setimplementationcomments,-2.3112631356886844E-4,2.0133271787793698E-4,
800,-1.3530744082374454E-4,2.025721271284471E-4,
file_tree_width,-6.765714833673972E-5,1.0129155419204523E-4,
getendcolumn,-0.00812933048024575,-0.002897569644638319,
sham,-9.536430804500207E-5,7.932920803717771E-4,
visit,-0.04837306596391099,-0.01571675192967331,
getblock,-0.013469687481496887,-0.005198269076954818,
classorinterfacedeclaration,-0.09026224438579372,-0.023799246106428154,
dot,-0.0038594794787943083,0.0070784415819764,
@retention,-0.0011927981765356838,0.001541689390424582,
getimplementionbody,-6.889691971969012E-5,7.891216657068589E-6,
tf_idf,-2.925914458529548E-4,0.003471203609630305,
inline_comment,-0.0016438467730721914,0.0014810405096540545,
getbody,-0.013669030371618367,-0.005355532922673624,
@suppresswarnings,-0.0011928275466177387,0.0015417290768499025,
static,-0.006341095902721246,0.0034477717638241056,
getjavadocs,-3.533805916683649E-4,0.001961675817092282,
isparamonebelongstoparamtwo,-0.007627334977240705,-0.0023989682999358487,
200,-1.352874255421786E-4,2.02592042731582E-4,
mymethodorconstructordocuments,-0.02545836558037018,-0.007425072487067292,
geet,-0.12328608656479875,-0.03332603967544404,
setjavadoccomments,-2.3271945102744013E-4,2.1836824504264411E-4,
trm,-0.002534695250422154,0.015579042202978849,
@since,-0.0023894875151610046,0.003082347364498871,
content,-0.00573334868626892,0.023961529749498285,
system,-0.0021332467491651363,0.0014152128193937392,
getallcontainedcomments,-0.033197893153670076,-0.011570751900564523,
1,-0.003997761336041294,0.03063614476677039,
fielddeclaration,-0.04392734966753276,-0.011544818679081421,
0,-0.015904410542148383,0.06832780854413932,
@deprecated,-0.0011947279897088572,0.0015411328794002121,
@repeatable,-0.001194743092468092,0.001541153681079841,
delimstring,-2.450410080304575E-4,0.0013294879812616848,
javaparser,-4.965483379331367E-4,3.5148133384547113E-4,
array,-0.023729067834067034,0.08753391590610024,
getimplementationcomments,-2.143349917956647E-4,5.176951388828612E-5,
@,-0.011947453322767433,0.015409894345806707,
param,-0.019626927413962207,-0.007524400168849809,
stringutils,-0.0039119529883194235,0.028577287999983388,
data,-0.0011962464825600802,0.0015430549712702804,
startposition,-0.0646671455524389,-0.020343517487063752,
collection,-0.025800775565652558,-0.0068038329691033055,
absolute,-4.966668033884013E-4,3.5210853624179664E-4,
javafile,-9.9334618545204E-4,7.042266133461003E-4,
document,-0.22327394187458094,-0.006032155259220271,
programming,-0.012534536660839122,0.05965237587066823,
getinstringfromstringarray,-6.853506467423445E-4,0.0052190045014130874,
token,-0.024209877669842134,0.19226407427585845,
inline,-0.004934876027959922,0.004444490657545196,
getjavadoccomments,-2.1581466027633807E-4,6.872696219432075E-5,
left,-6.754880908683338E-5,1.0123372910164807E-4,
tokenizer,-0.047083367527038136,0.26482044055833087,
parse,-0.0015018727414228253,0.0010541762937872556,
warnings,-0.001195105021449269,0.001540919447535161,
man,-9.520647505074133E-5,7.921546926360974E-4,
ui,-6.754679819447974E-5,1.0113708433730739E-4,
getendposition,-4.059882861210775E-4,-2.4178783216946808E-4,
safe,-0.0011951201249193973,0.0015409402346330998,
deprecated,-0.0011951352326326622,0.0015409610337076432,
@target,-0.001195150340536737,0.0015409818330628796,
@throws,-0.0023903308972632927,0.003082005265397573,
gettf_idf,-0.0011172584339608923,0.009758725568838481,
documents,-0.045624644059378244,-0.004321039882004714,
@link,-0.0023903562924605234,0.00308217680628481,
sqrt,-3.192102050038835E-4,0.0038657581373745145,
gettermsinstring,-8.907904830195071E-4,0.006222449484692091,
1300,-1.350898692399494E-4,2.0227690988797338E-4,
ispositionbelongstoanode,-0.0022102510281757077,-0.001399359096548259,
field,-0.04900233879888841,-0.011573441339055149,
math,-3.192117355936297E-4,0.0038659631104713188,
10,-2.7018103756167733E-4,4.045782056265633E-4,
corpus,-0.06316866086622985,-0.018472340307730532,
ioexception,-5.009928055952955E-4,3.5141148979345296E-4,
compilationunit,-0.012844995035008914,0.0010342738577996278,
string,-0.13966902298831968,0.620087188731381,
doc,-0.04796037366033973,0.028138809008145853,
setdocname,-5.259166023374945E-5,1.8569600538377172E-4,
block_or_inline_comment_end,-0.0016466818023322708,0.0014785152862523043,
getname,-0.03317864168168068,-0.011569980922596066,
operators_contained_only_char,-0.0011971529700121077,0.0015407441905932804,
annotations,-0.0024531228497874347,0.005698343224431307,
classdocument,-0.10377542896672112,-0.020448766356087264,
printstacktrace,-5.008091301038845E-4,3.490142587368193E-4,
public,-0.007841057643704505,0.007784701184549473,
suppress,-0.0011971366914219556,0.0015411100599133274,
comments,-0.17146289182939412,-0.011139753148542559,
methods,-0.025806315528208564,-0.0068234189384515235,
body,-0.0365185650217601,-1.857859924680122E-4,
separations,-0.0027564275413519365,0.016553670765719973,
docs,-3.579793778240602E-4,0.001969513027436046,
gettf,-3.08916835385199E-4,0.0036620761781420152,
exception,-0.001001026038345136,6.980742005374722E-4,
terms,-0.0504899111662738,0.32444860140446335,
getalldocuments,-0.002883142431058481,6.239263925112737E-5,
tf,-0.002017146568935166,0.020520358812795052,
candidate,-0.004978720106457189,0.04644256663936979,
good,-9.682379871012871E-5,7.958748673230429E-4,
padding,-3.4226717595084704E-4,5.075477834918991E-4,
docname,-0.003998569076346727,0.0012610671559052716,
issame,-0.002234171510798952,0.02020167207756089,
delimeters,-2.484542130699677E-4,0.001332744296795813,
height,-2.0542525913197596E-4,3.0463021777229956E-4,
friends,-9.682866576023069E-5,7.959141852867166E-4,
block_or_javadoc_continue,-0.0016466128193910429,0.0014765290079740423,
println,-0.002153894413917409,0.001415859494128776,
getrange,-0.007209539344680983,-0.002118131872308815,
700,-1.3696563152942512E-4,2.0311158820083015E-4,
setstartposition,-3.875322015408573E-4,-6.989460690122194E-5,
extractor,-0.005734880352737092,0.0034705791145204805,
documented,-0.0011963871377236857,0.0015388873659571021,
declaration,-0.28694550510510614,-0.09696110618638025,
keywords,-0.006969245888551525,0.026385272240001974,
width,-2.7351163684685286E-4,4.063520411457547E-4,
white,-0.0045772852904982,0.0278082261690851,
belongs,-0.021310452258188985,-0.00673100828978629,
constants,-6.839114874786883E-5,1.0160911668094767E-4,
gettermsfromdocument,-0.0030665069634913853,0.017363828878196784,
toparserposition,-0.0015080525872302648,-8.925454789425983E-4,
size,-0.004876121906682455,0.028889934776290368,
customstringtokenizer,-0.01726155560940403,0.0718778106696102,
node,-0.01111791710594638,-0.0071184561156607245,
syntax,-0.013070235120124233,0.059247512194418685,
implementationstringtokenizer,-0.008807512548806112,0.058807145333225765,
str,-3.9701895192750813E-4,0.003059467020349708,
override,-0.0011949264256915758,0.001541104170408309,
programing_language_syntax,-0.0011795111278965144,0.0022796099084165015,
generated,-0.0036825547826801783,-8.296745708263485E-4,
hasmoretokens,-0.009466057360782891,0.05297681173740153,
column,-0.04619833989960621,-0.017441502994589853,
